Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Los Angeles,CA,USA",01/22/2021,52.2,62.6,56.8,46.4,68.45,,6.9,19.7,167.83,,0.0,0.0,0.0,9.9,65.7,1015.0,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/23/2021,47.8,54.8,50.9,43.3,75.48,,4.9,,154.58,46.9,0.38,62.5,0.0,9.5,80.0,1012.6,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",01/24/2021,42.9,59.8,51.2,41.4,70.97,,8.9,,180.04,47.8,0.0,0.0,0.0,8.7,33.1,1012.3,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/25/2021,44.1,54.9,49.8,35.4,60.07,,12.0,36.0,290.38,47.1,0.34,25.0,0.0,9.4,47.9,1007.4,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",01/26/2021,41.0,57.4,49.2,28.4,46.63,,6.9,,277.5,41.4,0.0,0.0,0.0,9.9,9.3,1015.2,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/27/2021,49.7,60.4,53.7,36.6,52.7,,8.8,25.3,106.0,47.3,0.0,0.0,0.0,9.9,64.7,1020.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",01/28/2021,46.0,63.8,54.5,40.5,62.17,,8.5,32.2,120.46,,0.77,16.67,0.0,8.9,41.0,1014.5,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",01/29/2021,47.7,54.1,51.3,44.8,78.92,,10.3,18.3,157.29,45.4,0.88,58.33,0.0,8.6,78.5,1014.5,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",01/30/2021,43.9,61.8,52.0,40.5,67.0,,4.6,,173.27,42.7,0.0,0.0,0.0,9.9,0.7,1021.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",01/31/2021,48.7,70.7,58.8,36.1,45.38,,3.6,,164.0,47.7,0.0,0.0,0.0,9.9,2.7,1020.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/01/2021,58.0,71.2,62.9,40.5,45.23,,4.8,,222.08,,0.0,0.0,0.0,9.9,50.8,1017.5,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/02/2021,54.0,70.0,60.5,48.4,65.92,,6.5,16.1,250.0,,0.0,0.0,0.0,9.9,26.6,1017.5,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/03/2021,49.9,65.5,57.5,47.9,71.54,,5.4,,170.92,,0.0,0.0,0.0,9.7,7.3,1017.3,"Mist, Fog, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/04/2021,53.7,65.4,57.8,47.3,68.81,,5.3,,162.0,,0.0,0.0,0.0,9.7,43.5,1019.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/05/2021,49.6,67.6,57.1,43.1,62.1,,8.3,,176.67,,0.0,0.0,0.0,9.2,0.5,1018.3,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/06/2021,47.0,71.2,58.3,42.4,58.77,,6.1,,176.83,,0.0,0.0,0.0,9.7,0.0,1015.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/07/2021,48.7,66.4,55.6,46.4,72.63,,5.4,,139.25,49.1,0.0,0.0,0.0,5.7,24.7,1013.4,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/08/2021,51.9,64.4,55.7,47.1,73.84,,6.4,,140.83,,0.0,0.0,0.0,6.4,59.1,1015.0,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/09/2021,54.9,61.5,56.7,45.6,66.58,,4.8,,146.25,,0.0,0.0,0.0,9.6,84.7,1016.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",02/10/2021,52.0,61.8,56.2,47.1,71.96,,5.4,,216.22,,0.0,0.0,0.0,8.4,57.3,1016.5,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/11/2021,47.9,66.3,56.0,46.8,72.58,,6.8,,202.13,,0.0,0.0,0.0,7.5,20.3,1016.4,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/12/2021,55.7,67.5,60.1,45.5,61.93,,16.9,32.2,201.13,,0.0,12.5,0.0,8.2,38.3,1012.9,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/13/2021,53.7,62.8,58.6,45.2,63.18,,10.0,31.1,149.61,,0.0,0.0,0.0,9.9,36.5,1012.4,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/14/2021,56.8,70.0,62.6,27.9,27.89,,20.4,33.3,304.25,,0.0,0.0,0.0,9.9,1.5,1013.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/15/2021,52.7,65.4,58.3,41.0,53.77,,6.4,19.9,129.79,,0.0,0.0,0.0,9.9,6.8,1016.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/16/2021,54.0,67.4,60.5,40.6,53.34,,10.2,31.1,243.42,,0.0,0.0,0.0,9.5,26.1,1014.1,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",02/17/2021,44.0,70.2,60.2,31.3,37.42,,7.9,26.8,246.0,42.4,0.0,0.0,0.0,9.8,1.0,1016.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/18/2021,48.1,67.8,57.6,28.4,36.54,,8.8,,273.5,,0.0,0.0,0.0,9.9,0.3,1024.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/19/2021,47.0,69.5,58.0,31.2,39.58,,5.3,,147.92,49.1,0.0,0.0,0.0,9.9,0.7,1022.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/20/2021,47.9,67.5,58.0,33.5,45.6,,10.7,28.3,260.0,,0.0,0.0,0.0,9.9,0.8,1020.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/21/2021,46.3,72.8,59.3,28.5,34.48,,8.5,,201.92,,0.0,0.0,0.0,9.9,0.1,1024.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/22/2021,48.0,80.5,63.7,28.3,30.74,78.5,3.9,,106.08,,0.0,0.0,0.0,9.9,0.0,1020.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/23/2021,52.9,77.5,64.3,33.9,34.87,,10.7,,92.25,,0.0,0.0,0.0,9.9,1.1,1016.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/24/2021,52.8,73.6,61.2,44.5,57.91,,4.9,17.2,138.0,,0.0,0.0,0.0,9.3,1.4,1016.2,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/25/2021,51.9,72.8,61.3,35.0,46.92,,6.5,,146.42,,0.0,0.0,0.0,7.7,11.4,1018.2,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/26/2021,47.9,72.4,59.7,26.5,31.38,,5.3,,202.33,,0.0,0.0,0.0,9.9,0.9,1015.2,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/27/2021,51.0,73.7,60.6,36.0,46.41,,9.6,30.0,172.96,,0.0,0.0,0.0,9.8,3.5,1012.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",02/28/2021,48.9,72.7,60.5,32.0,40.18,,6.4,,118.17,,0.0,0.0,0.0,9.9,1.0,1019.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/01/2021,50.0,75.2,61.3,15.5,17.94,,6.3,,118.04,,0.0,0.0,0.0,9.9,0.1,1020.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/02/2021,49.7,74.3,59.9,25.8,31.7,,9.0,20.8,214.21,,0.0,0.0,0.0,9.9,1.6,1012.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/03/2021,49.4,57.7,52.7,41.5,66.32,,14.8,30.0,106.5,44.6,0.16,16.67,0.0,9.4,43.5,1011.5,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",03/04/2021,46.8,65.5,56.0,42.7,62.76,,8.3,,177.87,49.0,0.0,0.0,0.0,9.9,0.9,1022.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/05/2021,47.5,76.4,61.1,41.6,53.25,,7.5,18.3,195.67,,0.0,0.0,0.0,9.6,1.2,1018.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/06/2021,50.9,68.5,58.3,47.8,69.54,,11.0,18.3,203.04,,0.0,0.0,0.0,9.4,15.9,1016.2,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/07/2021,55.6,63.6,58.4,47.6,67.75,,7.3,,178.71,,0.0,0.0,0.0,9.8,78.1,1017.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",03/08/2021,53.9,64.8,59.1,45.0,60.45,,11.0,21.9,168.61,,0.0,0.0,0.0,9.9,47.0,1020.6,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/09/2021,47.8,61.7,55.2,41.2,60.48,,17.5,33.5,181.91,,0.0,0.0,0.0,9.9,20.4,1019.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/10/2021,47.9,56.5,52.5,42.3,69.27,,6.6,25.3,241.25,46.7,0.8,54.17,0.0,9.1,74.2,1017.6,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",03/11/2021,45.8,56.6,51.3,38.6,62.99,,10.7,,194.38,44.8,0.13,20.83,0.0,9.7,51.0,1017.7,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",03/12/2021,44.7,58.6,51.7,38.0,60.43,,9.7,21.9,175.61,43.3,0.0,0.0,0.0,9.9,16.0,1020.5,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/13/2021,46.6,62.4,54.5,41.9,63.05,,9.9,18.3,169.13,,0.0,0.0,0.0,9.9,21.8,1023.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/14/2021,53.8,63.3,57.0,44.7,64.14,,6.8,20.8,168.17,,0.0,0.0,0.0,9.9,94.5,1022.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",03/15/2021,49.9,56.8,53.4,40.6,63.72,,20.6,43.2,232.54,48.6,0.29,25.0,0.0,8.8,66.8,1015.3,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",03/16/2021,44.9,60.4,52.3,32.8,48.2,,9.1,18.3,234.48,44.3,0.0,0.0,0.0,9.9,0.7,1016.9,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/17/2021,46.0,65.4,54.4,40.1,60.23,,8.0,18.3,162.61,,0.0,0.0,0.0,9.9,1.3,1019.3,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/18/2021,51.2,64.8,57.2,45.8,67.16,,10.6,,231.96,,0.0,0.0,0.0,9.9,1.6,1019.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/19/2021,50.1,69.3,59.1,48.2,69.19,,10.2,,169.67,,0.0,0.0,0.0,9.9,2.8,1020.0,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/20/2021,55.8,65.7,60.0,46.4,63.54,,8.5,16.1,289.68,,0.0,0.0,0.0,9.7,54.0,1019.7,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/21/2021,48.7,67.5,59.4,37.9,47.7,,9.1,28.9,221.91,,0.0,0.0,0.0,9.9,3.7,1017.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/22/2021,52.6,68.5,59.5,41.7,53.34,,7.4,18.3,141.88,,0.0,0.0,0.0,9.9,0.9,1017.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/23/2021,47.5,70.1,60.6,39.0,49.87,,17.5,34.2,234.74,,0.0,0.0,0.0,9.7,26.0,1011.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/24/2021,54.4,72.6,64.9,22.0,20.3,,13.9,36.9,195.17,,0.0,0.0,0.0,9.9,1.8,1013.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/25/2021,52.9,61.7,56.5,42.8,60.53,,18.0,25.3,218.0,,0.0,0.0,0.0,9.9,63.3,1011.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/26/2021,51.0,63.8,56.7,42.3,59.81,,7.6,18.3,214.79,,0.0,0.0,0.0,9.9,26.2,1014.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/27/2021,48.8,74.5,61.0,42.7,55.46,,7.5,,196.65,,0.0,0.0,0.0,9.9,0.0,1022.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/28/2021,54.6,85.1,68.1,36.3,37.12,82.0,8.5,19.7,178.3,,0.0,0.0,0.0,9.9,0.0,1019.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/29/2021,54.9,78.3,64.9,43.4,48.04,,7.5,,203.17,,0.0,0.0,0.0,9.9,0.3,1012.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",03/30/2021,55.8,73.6,62.6,49.9,65.14,,8.7,,151.18,,0.0,0.0,0.0,9.1,28.1,1013.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",03/31/2021,53.9,87.3,70.4,35.8,39.73,83.8,6.4,,170.17,,0.0,0.0,0.0,9.2,0.6,1016.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/01/2021,62.0,85.3,72.3,25.0,19.3,82.2,5.6,,179.29,,0.0,0.0,0.0,9.9,5.6,1011.9,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/02/2021,56.9,73.5,63.7,50.0,62.46,,5.8,19.7,155.71,,0.0,0.0,0.0,9.6,15.7,1015.5,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/03/2021,55.7,69.3,59.9,50.9,73.48,,5.6,19.7,276.55,,0.0,0.0,0.0,6.6,44.0,1019.0,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/04/2021,52.0,73.4,62.0,47.9,62.06,,8.4,,180.17,,0.0,0.0,0.0,9.2,1.5,1017.2,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/05/2021,55.1,70.2,60.8,49.5,67.05,,10.8,19.7,180.17,,0.0,0.0,0.0,9.6,11.1,1013.8,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/06/2021,54.9,68.8,61.0,49.9,67.89,,8.7,19.7,213.42,,0.0,0.0,0.0,9.5,23.8,1014.7,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/07/2021,55.9,72.7,62.8,50.0,64.3,,14.1,,181.76,,0.0,0.0,0.0,9.6,4.3,1017.1,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/08/2021,56.2,71.4,62.5,49.8,64.75,,16.6,,149.46,,0.0,0.0,0.0,9.7,7.4,1015.4,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/09/2021,55.1,73.4,63.4,51.0,65.51,,12.6,,153.17,,0.0,0.0,0.0,9.2,5.0,1014.0,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/10/2021,55.0,74.0,63.3,49.6,62.33,,7.4,,181.5,,0.0,0.0,0.0,9.3,6.4,1011.5,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",04/11/2021,57.5,72.6,62.7,52.4,69.96,,6.3,,215.33,,0.0,0.0,0.0,8.4,50.6,1008.4,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/12/2021,57.7,66.7,61.5,50.6,67.89,,12.7,,187.88,,0.0,0.0,0.0,9.2,98.8,1009.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/13/2021,57.6,61.9,59.6,50.4,71.66,,6.6,,269.67,,0.0,0.0,0.0,9.4,99.9,1012.2,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",04/14/2021,53.9,63.7,58.5,45.8,63.3,,11.4,21.9,252.67,,0.0,0.0,0.0,9.9,59.6,1014.7,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",04/15/2021,50.9,66.2,58.3,46.2,64.95,,6.9,20.8,163.33,,0.0,0.0,0.0,9.8,33.5,1015.8,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
